127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 11:25:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.181699
127.0.0.1, 2015-12-02 11:25:45, GET, /admin/default/site, HTTP/1.1, 303, 0.069245
127.0.0.1, 2015-12-02 11:25:45, GET, /admin/default/index, HTTP/1.1, 200, 0.034526
127.0.0.1, 2015-12-02 11:25:48, POST, /admin/default/index, HTTP/1.1, 303, 0.058185
127.0.0.1, 2015-12-02 11:25:48, GET, /admin/default/site, HTTP/1.1, 200, 0.052591
127.0.0.1, 2015-12-02 11:25:48, POST, /admin/default/check_version, HTTP/1.1, 200, 0.274398
127.0.0.1, 2015-12-02 11:25:50, GET, /BulletinBoard/default/index, HTTP/1.1, 200, 0.093001
127.0.0.1, 2015-12-02 11:25:50, POST, /BulletinBoard/default/load_messages, HTTP/1.1, 200, 0.033729
127.0.0.1, 2015-12-02 11:26:00, POST, /BulletinBoard/default/new_board, HTTP/1.1, 200, 0.058259
127.0.0.1, 2015-12-02 11:26:03, POST, /BulletinBoard/default/new_board, HTTP/1.1, 200, 0.037273
127.0.0.1, 2015-12-02 11:26:03, POST, /BulletinBoard/default/new_board, HTTP/1.1, 200, 0.035523
127.0.0.1, 2015-12-02 11:26:03, POST, /BulletinBoard/default/new_board, HTTP/1.1, 200, 0.035064
127.0.0.1, 2015-12-02 11:26:04, POST, /BulletinBoard/default/new_board, HTTP/1.1, 200, 0.038407
127.0.0.1, 2015-12-02 11:26:06, POST, /BulletinBoard/default/new_board, HTTP/1.1, 200, 0.035199
127.0.0.1, 2015-12-02 11:26:18, GET, /BulletinBoard/default/post/172, HTTP/1.1, 200, 0.026887
127.0.0.1, 2015-12-02 11:26:18, POST, /BulletinBoard/default/load_posts, HTTP/1.1, 200, 0.031227
127.0.0.1, 2015-12-02 11:26:20, POST, /BulletinBoard/default/new_post, HTTP/1.1, 200, 0.040261
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/default/post/172, HTTP/1.1, 200, 0.049699
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001044
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/css/calendar.css, HTTP/1.1, 304, 0.001679
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001424
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000698
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002683
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/css/myapp.css, HTTP/1.1, 304, 0.001968
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/js/jquery.js, HTTP/1.1, 304, 0.002784
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/js/share.js, HTTP/1.1, 304, 0.001066
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.010073
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004159
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/js/calendar.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000776
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/js/web2py.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/images/gplus-32.png, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/images/facebook.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000460
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000926
127.0.0.1, 2015-12-02 11:26:21, GET, /BulletinBoard/static/images/twitter.png, HTTP/1.1, 304, 0.000572
127.0.0.1, 2015-12-02 11:26:21, POST, /BulletinBoard/default/load_posts, HTTP/1.1, 200, 0.056658
127.0.0.1, 2015-12-02 11:30:28, GET, /, HTTP/1.1, 303, 0.011327
127.0.0.1, 2015-12-02 11:30:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.105054
127.0.0.1, 2015-12-02 11:30:32, GET, /admin/default/site, HTTP/1.1, 200, 0.105504
127.0.0.1, 2015-12-02 11:30:34, GET, /BulletinBoard/default/index, HTTP/1.1, 200, 0.090614
